"pathway","NES","pval","padj"
"HALLMARK_ADIPOGENESIS",-2.2170574701278,0.000119617224880383,0.000727738479899863
"HALLMARK_BILE_ACID_METABOLISM",-1.82355868895,0.000130992926381975,0.000727738479899863
"HALLMARK_COMPLEMENT",-1.80786792179912,0.00011937447773666,0.000727738479899863
"HALLMARK_FATTY_ACID_METABOLISM",-2.00700419166831,0.000123839009287926,0.000727738479899863
"HALLMARK_HEME_METABOLISM",-1.95662024461077,0.000120221207020918,0.000727738479899863
"HALLMARK_MYOGENESIS",-1.99025080129495,0.000120221207020918,0.000727738479899863
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.9674942736391,0.00011937447773666,0.000727738479899863
"HALLMARK_UV_RESPONSE_DN",-1.83477469668311,0.000125707102451288,0.000727738479899863
"HALLMARK_XENOBIOTIC_METABOLISM",-1.71104470051703,0.000119875329657157,0.000727738479899863
"HALLMARK_KRAS_SIGNALING_DN",-1.66863032380381,0.000241487563390485,0.00120743781695243
